capacity,implementation,mean_us
1,btree,4.601286
1,vec,1.559571
1,heap,1.041714
1,linked,5.375000
2,btree,5.321286
2,vec,1.595429
2,heap,1.470286
2,linked,5.767714
4,btree,8.898714
4,vec,9.625000
4,heap,6.261857
4,linked,10.041714
8,btree,9.333143
8,vec,13.035571
8,heap,6.946571
8,linked,7.684429
16,btree,12.279857
16,vec,21.178571
16,heap,8.053571
16,linked,7.767714
32,btree,13.351429
32,vec,36.374714
32,heap,9.065286
32,linked,9.738286
64,btree,18.017714
64,vec,60.017857
64,heap,9.857143
64,linked,14.303714
128,btree,24.898714
128,vec,112.178571
128,heap,12.387000
128,linked,29.494143
256,btree,44.351143
256,vec,273.898571
256,heap,15.309571
256,linked,79.744000
512,btree,68.107286
512,vec,555.517857
512,heap,22.642857
512,linked,203.958429
1024,btree,99.863000
1024,vec,1092.101571
1024,heap,39.738000
1024,linked,641.434286
2048,btree,197.494000
2048,vec,2074.238143
2048,heap,64.666714
2048,linked,2217.303714
4096,btree,352.785571
4096,vec,4236.988143
4096,heap,117.946429
4096,linked,15571.101286
8192,btree,752.642571
8192,vec,8359.035429
8192,heap,219.559571
8192,linked,62744.131000
16384,btree,1484.309571
16384,vec,16673.928286
16384,heap,437.137000
16384,linked,216595.631000
32768,btree,2996.577286
32768,vec,33577.791429
32768,heap,870.327571
32768,linked,829777.333429
