capacity,implementation,lower_µs,mean_µs,upper_µs
1,btree,23.694563,23.756398,23.815340
1,vec,17.438446,17.528489,17.616072
1,heap,11.316157,11.432464,11.529791
4,btree,28.705470,28.817197,28.936539
4,vec,22.640521,22.729769,22.796204
4,heap,73.999186,74.443986,74.910017
10,btree,32.439823,32.493265,32.545982
10,vec,33.162334,33.262302,33.358413
10,heap,70.746390,71.020092,71.330169
16,btree,43.666293,43.784725,43.901601
16,vec,34.565117,34.775208,35.004929
16,heap,94.977866,95.410635,95.843756
30,btree,43.330152,43.470648,43.621794
30,vec,47.916402,48.153052,48.435988
30,heap,88.113291,88.261267,88.411521
60,btree,49.912884,50.704117,51.741225
60,vec,72.483262,72.695590,72.899153
60,heap,100.109439,100.457016,100.767163
100,btree,63.146046,63.422590,63.658215
100,vec,121.172394,121.509929,121.820811
100,heap,106.560220,106.958071,107.365938
250,btree,76.289234,76.676394,77.143239
250,vec,318.658665,320.878890,323.307736
250,heap,105.494405,105.757300,106.005454
1000,btree,189.598878,190.633066,191.692745
1000,vec,3163.901045,3189.673304,3212.421972
1000,heap,125.629169,126.205836,126.779926
5000,btree,548.860453,551.409360,554.286698
5000,vec,23523.152617,23604.061700,23686.409231
5000,heap,308.218521,309.525832,310.785003
10000,btree,996.315313,999.522852,1002.654333
10000,vec,48814.449514,48957.826433,49102.841735
10000,heap,478.797849,485.241429,493.565982
20000,btree,1912.315586,1922.316273,1932.413153
20000,vec,98995.661666,99496.183250,100014.766922
20000,heap,813.220888,817.246289,821.102181
