capacity,implementation,lower_µs,mean_µs,upper_µs
1,btree,6.090228,6.118503,6.164145
1,vec,4.702979,4.745766,4.782433
1,heap,2.767024,2.809145,2.851788
1,linked,3.061832,3.074327,3.086962
2,btree,6.427921,6.446841,6.472300
2,vec,4.712030,4.731647,4.749333
2,heap,3.139397,3.175023,3.202524
2,linked,3.228092,3.238302,3.250462
4,btree,7.649994,7.682134,7.710605
4,vec,5.895719,5.911676,5.927619
4,heap,16.885110,17.124854,17.412870
4,linked,5.288939,5.321712,5.358434
8,btree,8.233064,8.265385,8.308274
8,vec,8.315537,8.364409,8.399510
8,heap,18.602275,18.789285,18.983745
8,linked,5.830722,5.855873,5.880040
16,btree,12.388706,12.441907,12.500321
16,vec,10.030731,10.063820,10.094902
16,heap,20.294205,20.442097,20.545615
16,linked,7.099598,7.131717,7.162145
32,btree,12.461981,12.588580,12.689215
32,vec,14.152273,14.220953,14.302416
32,heap,22.329263,22.563763,22.807406
32,linked,9.795411,9.828313,9.870115
64,btree,15.022485,15.072641,15.127519
64,vec,26.272833,26.317121,26.366737
64,heap,23.939688,24.048937,24.150480
64,linked,17.088362,17.149870,17.208026
128,btree,19.764323,19.920630,20.132725
128,vec,62.055745,62.243544,62.445849
128,heap,23.544617,23.663590,23.771855
128,linked,32.860023,33.039122,33.195016
256,btree,32.802090,32.937343,33.071328
256,vec,220.131411,220.646379,221.203377
256,heap,30.528023,30.699955,30.867027
256,linked,105.372806,105.879591,106.464336
512,btree,52.676336,53.003566,53.366747
512,vec,546.769885,550.131565,552.871191
512,heap,44.351274,44.620167,44.874854
512,linked,277.303330,279.209036,281.737739
1024,btree,94.480894,94.998663,95.569447
1024,vec,1196.794877,1199.853799,1202.841460
1024,heap,65.649761,66.067836,66.424206
1024,linked,807.849078,813.250485,818.534542
2048,btree,178.950988,179.729819,180.561276
2048,vec,2446.572047,2476.435904,2497.387890
2048,heap,100.243241,101.168061,101.818141
2048,linked,3772.819811,3790.375714,3809.430439
4096,btree,358.809349,359.828918,360.921519
4096,vec,4944.293888,5001.861923,5065.018233
4096,heap,165.629415,166.152534,166.601140
4096,linked,19196.825634,19738.176400,20264.628122
8192,btree,696.912551,698.904868,700.657465
8192,vec,9433.748811,9665.797280,9861.422558
8192,heap,286.618440,288.565260,290.403536
8192,linked,63429.279568,68255.845800,73335.724900
16384,btree,1420.882513,1424.703219,1428.924931
16384,vec,18453.727871,19177.922200,19783.326333
16384,heap,538.683379,542.051182,545.992771
16384,linked,221515.096000,228435.287500,234817.494652
32768,btree,3000.574759,3017.661285,3034.802230
32768,vec,39255.354250,40099.395950,41067.046852
32768,heap,1054.290293,1057.706772,1060.982645
32768,linked,887397.876858,900112.558200,913207.301675
